readingDtUtz,valuePsi,celsius,fahrenheit
2021-08-18T12:47:19,304,22.49,72.482
2021-08-18T12:51:09,288,22.49,72.482
2021-08-18T12:52:25,288,22.49,72.482
2021-08-18T12:55:39,280,22.49,72.482
2021-08-18T13:05:57,280,22.49,72.482
2021-08-22T16:05:48,312,28.24,82.832
2021-08-24T10:00:46,312,24.96,76.928
2021-08-24T10:02:24,312,24.96,76.928
2021-08-24T10:06:20,304,24.96,76.928
2021-08-25T12:34:55,296,22.7,72.86
2021-08-25T14:57:22,288,36.75,98.15
2021-08-26T10:27:10,304,22.56,72.608
2021-08-26T10:28:28,288,22.56,72.608
2021-08-26T16:36:30,272,33.18,91.724
2021-08-26T16:45:18,272,33.18,91.724
2021-08-27T09:38:12,296,23.41,74.138
2021-08-27T09:39:29,288,23.41,74.138
2021-08-27T09:56:56,296,23.41,74.138
2021-08-27T10:03:42,304,23.41,74.138
2021-08-27T10:05:12,280,23.41,74.138
2021-08-27T14:08:15,328,33.33,91.994
2021-08-27T14:24:10,520,33.33,91.994
2021-08-27T16:47:57,320,33.33,91.994
2021-08-28T07:25:23,392,29.89,85.80199999999999
2021-08-28T15:49:16,200,37.02,98.636
2021-08-28T15:51:15,200,37.02,98.636
2021-08-28T16:25:49,384,37.02,98.636
2021-08-28T16:26:13,200,37.02,98.636
2021-08-28T16:29:34,384,37.02,98.636
2021-08-28T16:31:14,416,37.02,98.636
2021-08-28T16:54:19,432,37.02,98.636
2021-08-28T16:56:29,192,37.02,98.636
2021-08-28T16:57:48,416,37.02,98.636
2021-08-28T18:38:46,416,37.02,98.636
2021-08-29T09:41:00,440,25.65,78.17
2021-08-29T15:44:47,472,34.57,94.226
2021-08-29T18:35:25,472,34.57,94.226
2021-08-30T09:32:34,544,19.2,66.56
2021-08-30T09:33:37,472,19.2,66.56
2021-08-30T16:29:54,448,27.2,80.96000000000001
2021-08-30T19:29:48,528,27.2,80.96000000000001
2021-08-31T09:27:04,488,19.22,66.596
2021-08-31T17:57:10,496,27.18,80.924
2021-08-31T18:24:44,1992,27.18,80.924
2021-12-19T15:51:06,1200,-3.63,25.466
2021-12-19T15:52:06,1200,-3.63,25.466
2021-12-19T15:54:38,1272,-3.63,25.466
2021-12-19T15:59:37,1232,-3.63,25.466
2021-12-19T16:16:14,1256,-3.63,25.466
2021-12-19T16:18:13,1352,-3.63,25.466
2021-12-19T16:23:06,1344,-3.63,25.466
2021-12-20T07:31:26,1416,-11.16,11.912
2021-12-20T12:03:19,1448,-11.16,11.912
2022-01-06T07:33:48,448,1.5,34.7
2022-01-09T16:09:55,464,1.88,35.384
2022-01-10T14:07:09,536,-4.59,23.738
2022-01-15T15:55:40,808,-18.15,-0.6700000000000017
2022-01-15T15:56:54,680,-18.15,-0.6700000000000017
2022-01-16T15:31:15,696,-6.41,20.462
2022-01-17T08:04:23,472,0.54,32.972
2022-01-17T10:29:20,440,0.54,32.972
2022-01-18T08:05:06,520,-8.33,17.006
2022-01-18T08:14:56,504,-8.33,17.006
2022-01-18T09:04:41,496,-8.33,17.006
2022-01-18T14:40:56,528,-7.12,19.184
2022-01-18T17:04:56,528,-7.12,19.184
2022-05-14T08:45:53,296,22.69,72.84200000000001
2022-05-14T08:47:08,288,22.69,72.84200000000001
2022-05-14T08:47:16,280,22.69,72.84200000000001
2022-05-14T08:47:26,192,22.69,72.84200000000001
2022-05-14T08:47:39,192,22.69,72.84200000000001
2022-05-14T08:47:48,192,22.69,72.84200000000001
2022-05-14T08:48:00,128,22.69,72.84200000000001
2022-05-14T08:48:47,280,22.69,72.84200000000001
2022-05-14T08:49:12,120,22.69,72.84200000000001
2022-05-14T08:49:49,280,22.69,72.84200000000001
2022-05-14T08:50:17,192,22.69,72.84200000000001
2022-05-14T09:11:58,280,22.69,72.84200000000001
2022-05-14T09:30:36,280,22.69,72.84200000000001
2022-05-14T09:31:50,272,22.69,72.84200000000001
2022-05-14T10:19:17,192,22.69,72.84200000000001
2022-05-14T10:54:50,136,22.69,72.84200000000001
2022-05-14T10:55:35,120,22.69,72.84200000000001
2022-05-14T11:16:02,320,22.69,72.84200000000001
2022-05-14T11:17:20,312,22.69,72.84200000000001
2022-05-14T11:42:23,152,22.69,72.84200000000001
2022-05-14T11:49:32,352,22.69,72.84200000000001
2022-05-14T11:53:15,344,22.69,72.84200000000001
2022-05-14T12:19:40,336,22.69,72.84200000000001
2022-05-14T12:21:25,448,22.69,72.84200000000001
2022-05-14T12:50:58,392,22.69,72.84200000000001
2022-05-14T13:28:44,440,22.69,72.84200000000001
2022-05-14T13:30:49,424,22.69,72.84200000000001
2022-05-14T13:52:35,440,22.69,72.84200000000001
2022-05-14T13:53:39,488,22.69,72.84200000000001
2022-05-14T14:22:01,496,30.79,87.422
2022-05-14T14:22:51,536,30.79,87.422
2022-05-14T14:24:19,520,30.79,87.422
2022-05-14T14:25:46,560,30.79,87.422
2022-05-14T14:26:21,496,30.79,87.422
2022-05-15T07:58:33,728,20.65,69.17
2022-05-15T08:29:22,760,19.29,66.72200000000001
2022-05-15T08:30:40,792,19.29,66.72200000000001
2022-05-15T08:49:38,776,19.29,66.72200000000001
2022-05-15T08:50:17,832,19.29,66.72200000000001
2022-05-15T09:09:11,864,19.29,66.72200000000001
2022-05-15T09:09:58,872,19.29,66.72200000000001
2022-05-15T09:28:29,920,19.29,66.72200000000001
2022-05-15T09:29:04,928,19.29,66.72200000000001
